date,chrome_android-version,chrome_android-interop-2023-events,chrome_android-interop-2024-layout,chrome_android-interop-2025-anchor-positioning,chrome_android-interop-2025-backdrop-filter,chrome_android-interop-2025-core-web-vitals,chrome_android-interop-2025-details,chrome_android-interop-2025-modules,chrome_android-interop-2025-navigation,chrome_android-interop-2025-remove-mutation-events,chrome_android-interop-2025-scope,chrome_android-interop-2025-scrollend,chrome_android-interop-2025-storageaccess,chrome_android-interop-2025-textdecoration,chrome_android-interop-2025-urlpattern,chrome_android-interop-2025-view-transitions,chrome_android-interop-2025-webassembly,chrome_android-interop-2025-webcompat,chrome_android-interop-2025-webrtc,chrome_android-interop-2025-writingmodes,firefox_android-version,firefox_android-interop-2023-events,firefox_android-interop-2024-layout,firefox_android-interop-2025-anchor-positioning,firefox_android-interop-2025-backdrop-filter,firefox_android-interop-2025-core-web-vitals,firefox_android-interop-2025-details,firefox_android-interop-2025-modules,firefox_android-interop-2025-navigation,firefox_android-interop-2025-remove-mutation-events,firefox_android-interop-2025-scope,firefox_android-interop-2025-scrollend,firefox_android-interop-2025-storageaccess,firefox_android-interop-2025-textdecoration,firefox_android-interop-2025-urlpattern,firefox_android-interop-2025-view-transitions,firefox_android-interop-2025-webassembly,firefox_android-interop-2025-webcompat,firefox_android-interop-2025-webrtc,firefox_android-interop-2025-writingmodes,interop-interop-2023-events,interop-interop-2024-layout,interop-interop-2025-anchor-positioning,interop-interop-2025-backdrop-filter,interop-interop-2025-core-web-vitals,interop-interop-2025-details,interop-interop-2025-modules,interop-interop-2025-navigation,interop-interop-2025-remove-mutation-events,interop-interop-2025-scope,interop-interop-2025-scrollend,interop-interop-2025-storageaccess,interop-interop-2025-textdecoration,interop-interop-2025-urlpattern,interop-interop-2025-view-transitions,interop-interop-2025-webassembly,interop-interop-2025-webcompat,interop-interop-2025-webrtc,interop-interop-2025-writingmodes,revision
2025-02-22T19:54:41.418000+00:00,135.0.7033.0,873,745,756,376,962,804,777,952,1000,965,821,628,911,750,216,500,705,679,449,137.0a1-nightly,932,958,151,840,590,468,111,5,400,110,750,659,991,1,68,500,679,737,938,829,715,146,376,583,501,111,5,400,110,913,583,909,1,41,500,567,650,417,3250a8d86c26f1e194fda2e8a13c2a83f0efda58
2025-02-25T00:46:31.141000+00:00,135.0.7035.0,873,748,756,362,936,804,777,952,1000,965,821,628,911,750,216,500,705,679,461,137.0a1-nightly,932,958,151,840,582,468,111,5,400,110,750,659,991,1,68,500,679,737,938,829,716,146,362,566,501,111,5,400,110,913,583,909,1,41,500,567,650,429,092e1df62b17a27e7658334ee585c102fa25478d
2025-02-27T02:11:42.447000+00:00,135.0.7039.0,880,751,759,376,945,760,777,952,1000,931,821,655,911,750,216,500,717,679,449,137.0a1-nightly,932,958,151,840,590,468,111,5,400,110,750,659,991,1,68,500,679,737,938,837,719,146,376,566,450,111,5,400,75,913,610,909,1,41,500,567,650,417,e50a7c2776a7304f4ef323657319d1a9116ad022
2025-03-04T00:20:39.728000+00:00,135.0.7049.0,873,750,746,347,945,782,777,949,1000,965,821,696,911,750,223,500,705,679,455,138.0a1-nightly,932,958,151,840,582,468,111,5,400,862,750,719,1000,1,68,500,679,737,963,829,719,146,347,566,475,111,5,400,827,913,651,911,1,41,500,555,650,448,81ac81e04240623c165b364accaac6205f33bbd9
2025-04-25T00:52:06.245000+00:00,137.0.7145.0,880,770,754,376,965,826,777,952,1000,965,1000,674,911,733,227,500,717,138,467,139.0a1-nightly,932,960,149,840,741,717,1000,5,1000,862,928,719,1000,1,45,816,877,729,987,837,739,149,376,715,775,777,5,1000,827,928,628,911,1,41,500,606,151,460,a2f37cdddaa70de9718fbabf21edf45ff14e2200
2025-04-26T21:32:36.776000+00:00,137.0.7150.0,857,770,749,376,965,826,777,952,1000,965,1000,674,911,733,226,500,717,138,461,139.0a1-nightly,932,960,149,840,741,717,1000,5,1000,862,928,719,1000,1,510,816,877,305,987,813,740,149,376,715,775,777,5,1000,827,928,628,911,1,203,500,606,151,454,cae0369c7e2b6b4c6568843f73c7e1a5a3aae9b8
2025-04-29T02:25:24.627000+00:00,137.0.7151.0,880,770,754,376,965,826,777,952,1000,965,1000,674,911,733,220,500,717,138,461,140.0a1-nightly,908,960,149,840,741,717,1000,5,1000,862,928,719,1000,1,514,816,877,729,987,837,739,149,376,715,775,777,5,1000,827,928,628,911,1,197,500,606,151,454,1d1ca6bbce33f961f05f87b7765e4720ec916d11
2025-05-10T07:43:52.904000+00:00,138.0.7175.0,904,769,754,376,965,826,777,952,1000,965,1000,674,911,733,232,500,717,138,467,140.0a1-nightly,924,960,149,840,921,717,1000,5,1000,862,928,719,1000,1,613,816,877,729,987,853,739,149,376,895,775,777,5,1000,827,928,628,911,1,209,500,606,151,460,71cfdb5b75d3e350e8e7e34df3732c17c3c49aa4
2025-05-25T21:56:58.040000+00:00,138.0.7202.0,892,769,752,376,905,826,777,952,1000,965,1000,674,911,733,225,500,729,138,467,140.0a1-nightly,928,971,149,840,921,717,1000,5,1000,862,928,954,1000,1,613,816,877,729,987,856,748,149,376,844,775,777,5,1000,827,928,628,911,1,213,500,606,151,460,cef176257c341ca4eae7f2d898d217c8717e217b
2025-05-26T18:12:49.072000+00:00,138.0.7204.0,892,769,754,376,905,826,777,952,1000,965,1000,674,911,733,235,500,729,138,467,141.0a1-nightly,928,971,149,840,921,717,1000,5,1000,862,928,954,1000,1,613,816,877,729,987,856,749,149,376,844,775,777,5,1000,827,928,628,911,1,219,500,606,151,460,e1b27be06b43787a001b7297c4e0fabdd276560f
2025-05-28T01:45:53.054000+00:00,139.0.7205.0,892,769,749,376,965,826,777,952,1000,965,1000,674,911,733,236,500,729,138,467,141.0a1-nightly,928,971,149,840,955,717,1000,5,1000,862,928,954,1000,1,617,816,986,729,987,857,748,149,376,929,775,777,5,1000,827,928,628,911,1,220,500,716,151,460,3c6154fddcb5fa3208a3cafdf38a7c16093a19d6
2025-05-31T00:40:17.251000+00:00,139.0.7211.0,884,769,754,376,965,826,788,952,1000,965,1000,674,911,733,240,500,729,138,467,141.0a1-nightly,928,971,149,840,980,717,991,5,1000,862,928,954,1000,1,648,816,986,729,987,849,749,149,376,955,775,783,5,1000,827,928,628,911,1,220,500,716,151,460,85aa29ff0b4dbc4f7eff07f723943b126461787f
2025-06-01T01:52:01.678000+00:00,139.0.7214.0,892,768,749,376,965,826,788,952,1000,965,1000,674,911,733,236,500,729,138,467,141.0a1-nightly,928,971,149,840,980,717,991,5,1000,862,928,954,1000,1,640,816,986,729,987,857,748,149,376,955,775,783,5,1000,827,928,628,911,1,220,500,716,151,460,a1dcc969c7db5ac73d9b9eeb349949e7e639f3fd
2025-06-03T01:43:37.667000+00:00,139.0.7217.0,892,769,754,376,965,826,788,952,1000,965,1000,674,911,733,236,500,729,138,467,141.0a1-nightly,928,971,149,840,972,717,991,5,1000,862,928,954,1000,1,671,816,986,729,987,857,749,149,376,946,775,783,5,1000,827,928,628,911,1,224,500,716,151,460,3c02617a2b7d810a863d96ac8f562f618bdf6350
2025-06-12T00:28:17.563000+00:00,139.0.7234.0,892,770,754,376,965,826,788,952,1000,965,1000,674,911,733,236,500,851,138,485,141.0a1-nightly,988,971,149,840,980,717,1000,5,1000,862,892,954,1000,1,678,816,974,305,987,880,750,149,376,955,775,788,5,1000,827,892,628,911,1,228,500,826,151,472,34280863512ca14aa9e96cd151501fea5c0e3556
2025-06-14T02:16:11.253000+00:00,139.0.7239.0,892,769,752,376,956,826,788,952,1000,965,1000,674,911,733,236,500,851,138,485,141.0a1-nightly,988,971,149,840,980,717,1000,5,1000,862,892,954,1000,1,678,816,974,729,987,880,749,149,376,946,775,788,5,1000,827,892,628,911,1,224,500,826,151,472,e8d5e5d8541bdca68774040dd9c12e41b52d0732
2025-06-27T01:53:01.447000+00:00,140.0.7263.0,869,773,754,376,965,869,788,952,1000,965,1000,674,911,733,243,500,851,138,485,142.0a1-nightly,988,971,149,898,981,717,1000,5,1000,862,892,954,1000,971,732,816,974,750,987,857,753,149,376,956,825,788,5,1000,827,892,628,911,728,227,500,826,151,472,96f7e9c41696896c8670b9aa934a49b6da33100f
2025-06-28T01:17:57.294000+00:00,140.0.7266.0,892,774,752,376,965,869,788,952,1000,965,1000,674,911,733,243,500,851,138,485,142.0a1-nightly,988,971,149,898,981,717,1000,5,1000,862,892,954,1000,971,732,816,974,750,987,880,754,149,376,956,825,788,5,1000,827,892,628,911,728,227,500,826,151,472,fd824c06162e4508f216120d01e949c2cc447100
2025-07-05T01:11:08.580000+00:00,140.0.7282.0,916,774,754,376,965,869,788,952,1000,965,1000,674,911,733,244,500,863,138,485,142.0a1-nightly,964,973,149,971,981,717,1000,5,1000,862,964,954,1000,971,743,1000,986,750,987,880,755,149,376,956,825,788,5,1000,827,964,628,911,728,228,500,850,151,472,b281d07f3ead48995b9a2e94259d292e22cd5dd9
2025-07-12T01:46:07.949000+00:00,140.0.7291.0,884,775,756,376,965,869,833,952,1000,965,1000,674,911,733,244,500,863,138,485,142.0a1-nightly,988,973,149,1000,981,717,1000,5,1000,862,964,954,1000,971,743,1000,986,750,987,873,756,149,376,956,825,833,5,1000,827,964,628,911,728,228,500,850,151,472,4424f5958b96b8efe206319512c3226bcf7cef51
2025-08-20T02:15:43.735000+00:00,141.0.7367.0,884,774,734,376,957,1000,833,944,1000,965,1000,617,1000,733,244,500,863,138,485,144.0a1-nightly,988,985,149,1000,981,978,1000,5,1000,928,964,954,1000,971,804,1000,986,702,987,873,763,149,376,947,978,833,5,1000,894,964,571,1000,728,224,500,850,151,472,6b05e1defbdcc3483c36525ebdf5e2a47ec24218
2025-08-24T16:50:39.121000+00:00,141.0.7375.0,797,750,713,376,923,913,764,923,1000,931,964,617,1000,728,232,500,851,138,467,144.0a1-nightly,988,985,149,1000,981,978,1000,5,1000,928,964,954,1000,966,850,1000,986,750,987,785,741,143,376,913,913,764,5,1000,862,928,571,1000,724,220,500,838,151,454,701d395a621b9428046b25c098579180e879a01d
2025-08-28T00:52:03.496000+00:00,141.0.7380.0,892,774,742,376,974,1000,798,943,1000,965,1000,617,1000,750,244,500,863,155,485,144.0a1-nightly,988,985,149,1000,981,978,1000,5,1000,928,964,954,1000,966,854,1000,986,750,987,880,763,149,376,964,978,798,5,1000,894,964,571,1000,724,236,500,850,169,472,24234ae57b11711d1883c84defd412bc739bf5de
2025-09-08T02:15:06.519000+00:00,142.0.7402.0,916,770,748,376,974,1000,798,941,1000,965,1000,617,1000,750,244,500,863,155,485,144.0a1-nightly,988,985,149,1000,981,978,1000,5,1000,928,964,954,1000,966,850,1000,986,750,987,904,760,149,376,964,978,798,5,1000,894,964,571,1000,724,236,500,850,169,472,9394077edeaa8bde7b666cb16bda9f6ee12b1ed6
2025-09-10T01:57:13.269000+00:00,142.0.7405.0,916,772,752,376,965,1000,798,947,1000,965,1000,617,1000,750,244,500,863,155,485,144.0a1-nightly,988,985,149,1000,981,978,1000,5,1000,956,964,954,1000,966,854,1000,986,833,987,904,762,149,376,956,978,798,5,1000,921,964,571,1000,724,239,500,850,169,472,7b8cf4a0bcbbce90869b96dbeb7e9790c19355c1
2025-09-12T02:05:25.851000+00:00,142.0.7410.0,916,775,748,362,965,1000,798,944,1000,959,1000,617,1000,750,244,500,863,155,485,144.0a1-nightly,988,985,149,1000,981,978,1000,5,1000,966,964,954,1000,966,858,1000,986,833,987,904,765,149,362,956,978,798,5,1000,929,964,571,1000,724,240,500,850,169,472,c3fd99b10876a55aad00561046839510ca15045b
2025-09-13T01:58:56.603000+00:00,142.0.7411.0,920,774,752,362,965,1000,798,943,1000,959,1000,617,1000,750,244,500,863,155,485,144.0a1-nightly,988,985,149,1000,981,978,1000,5,1000,966,964,920,1000,966,854,1000,986,833,987,908,764,149,362,956,978,798,5,1000,929,964,549,1000,724,236,500,850,169,472,fd7ac17ccd14ba766a98f10da27adfe44e95a093
2025-09-14T22:48:54.535000+00:00,142.0.7416.0,928,775,752,362,965,1000,798,941,1000,959,1000,617,1000,750,244,500,863,155,485,144.0a1-nightly,988,985,149,1000,981,978,1000,5,1000,966,964,954,1000,966,854,1000,986,833,987,916,765,149,362,956,978,798,5,1000,929,964,571,1000,724,236,500,850,169,472,6fe6d570a92959967dd7230e0c4539069d4a0f91
2025-09-19T01:58:00.403000+00:00,142.0.7422.0,940,772,740,362,974,1000,833,952,1000,959,1000,617,1000,750,240,500,863,155,485,145.0a1-nightly,988,985,149,1000,981,978,1000,5,1000,967,964,954,1000,966,885,1000,986,833,987,928,762,149,362,964,978,833,5,1000,929,964,571,1000,724,236,500,850,169,472,9b3a02d2478c66f0e62027194149c32e8273785f
2025-09-19T22:18:58.403000+00:00,142.0.7424.0,932,772,740,362,965,1000,833,949,1000,959,1000,617,1000,750,240,500,863,155,485,145.0a1-nightly,988,985,149,1000,981,978,1000,5,1000,969,964,954,1000,966,881,1000,986,833,987,920,763,149,362,956,978,833,5,1000,932,964,571,1000,724,236,500,850,169,472,7142772429001e07c1bb2cbd780b6315085e5fae
2025-11-07T01:16:55.486000+00:00,144.0.7514.0,964,771,756,362,957,1000,833,992,1000,965,1000,897,1000,750,244,500,863,155,485,146.0a1-nightly,964,358,507,130,990,456,1000,873,1000,862,964,977,1000,998,194,1000,536,916,160,928,357,503,130,956,456,833,865,1000,862,964,875,1000,748,194,500,412,169,160,aa81de6f83264a3acfc2dcec706f08e8ac3867ac
2025-11-08T15:24:47.770000+00:00,144.0.7520.0,964,771,756,362,974,1000,833,994,1000,965,1000,897,1000,750,244,500,863,155,485,146.0a1-nightly,988,358,510,130,973,456,1000,873,1000,862,964,988,1000,998,194,1000,536,916,160,952,357,505,130,956,456,833,868,1000,862,964,897,1000,748,194,500,412,169,160,f6276404868ee555510accdc52e79be5a3b1983b
2025-11-11T01:01:04.783000+00:00,144.0.7522.0,964,772,756,362,965,1000,833,992,1000,965,1000,909,1000,750,244,500,863,155,485,147.0a1-nightly,988,358,510,130,990,456,1000,873,1000,862,964,988,1000,998,194,1000,536,916,161,952,358,505,130,964,456,833,865,1000,862,964,909,1000,748,194,500,412,169,161,42d2e6ce508c906df5c1e7016dc2f0086b8bc801
2025-11-19T02:37:57.955000+00:00,144.0.7533.0,964,772,756,362,957,1000,833,989,1000,965,964,886,1000,750,244,500,863,155,485,147.0a1-nightly,988,358,510,130,990,456,1000,887,1000,862,964,965,1000,998,194,1000,536,916,161,952,358,505,130,956,456,833,876,1000,862,928,875,1000,748,194,500,412,169,161,f30ddbfca28591661a7db40e84ee8386f0d2e652
2025-11-20T02:31:57.572000+00:00,144.0.7535.0,940,772,756,362,957,1000,833,989,1000,965,1000,897,1000,750,244,500,863,155,485,147.0a1-nightly,964,358,510,130,990,456,1000,887,1000,862,964,1000,1000,998,194,1000,536,916,161,904,358,505,130,956,456,833,876,1000,862,964,897,1000,748,194,500,412,169,161,006e167bad3fff5d0788a431027296dc6444c8e8
2025-11-22T22:32:29.971000+00:00,144.0.7542.0,964,772,756,362,965,1000,833,992,1000,965,1000,909,1000,750,244,1000,863,155,485,147.0a1-nightly,988,358,510,130,990,456,1000,900,1000,862,964,988,1000,998,194,1000,536,916,161,952,358,505,130,964,456,833,892,1000,862,964,909,1000,748,194,1000,412,169,161,9786bea551cc6b8044a8484b3de86ed0cd8185e3
2025-11-24T00:52:35.530000+00:00,144.0.7543.0,964,772,756,362,957,1000,833,994,1000,965,1000,886,1000,750,244,1000,863,155,485,147.0a1-nightly,988,358,510,130,981,456,1000,900,1000,862,964,965,1000,998,194,1000,536,916,160,952,358,505,130,947,456,833,894,1000,862,964,875,1000,748,194,1000,412,169,160,a96d78ce22f69816d9792f0a4995edf590101fb0
2025-11-24T22:00:01.473000+00:00,144.0.7545.0,964,772,756,362,965,1000,833,992,1000,965,1000,886,1000,750,244,1000,863,155,485,147.0a1-nightly,988,358,510,130,990,456,1000,900,1000,862,964,988,1000,998,194,1000,536,916,160,952,357,505,130,964,456,833,892,1000,862,964,886,1000,748,194,1000,412,169,160,71663448bfcaabc177533e4d6ce0dfd743aed6bd
2025-11-26T00:29:41.019000+00:00,144.0.7547.0,964,772,756,362,957,1000,833,992,1000,965,1000,897,1000,750,244,1000,863,155,485,147.0a1-nightly,988,358,510,130,981,456,1000,900,1000,862,964,1000,1000,998,194,1000,536,916,161,952,358,505,130,947,456,833,892,1000,862,964,897,1000,748,194,1000,412,169,161,77d464e3fe5bbc9c2f88a5c02f3b4678220ec373
2025-11-27T23:18:22.899000+00:00,144.0.7551.0,940,763,747,362,940,1000,833,984,1000,965,964,886,937,666,244,1000,863,155,485,147.0a1-nightly,988,358,532,130,990,456,1000,910,1000,862,964,1000,1000,998,194,1000,536,916,160,928,349,518,130,939,456,833,894,1000,862,928,886,937,665,194,1000,412,169,160,cb6907a22b2454b7e0def6ede8fa23f7a2c2080b
2025-11-29T01:04:42.310000+00:00,144.0.7557.0,964,766,750,362,948,1000,833,992,1000,965,1000,897,1000,666,244,916,863,155,485,147.0a1-nightly,988,358,532,130,990,456,1000,908,1000,862,964,988,1000,998,194,1000,536,916,160,952,352,518,130,947,456,833,900,1000,862,964,886,1000,665,194,916,412,169,160,3a2402822007826e89a1dc4fd5534977cccd1753
2025-12-03T00:25:06.321000+00:00,145.0.7560.0,964,764,748,362,965,1000,833,986,1000,965,964,897,1000,666,244,1000,863,155,485,147.0a1-nightly,988,358,514,130,981,456,1000,921,1000,862,964,977,1000,998,194,1000,536,916,160,952,350,501,130,956,456,833,908,1000,862,928,897,1000,665,194,1000,412,169,160,e57f6118fbcc894871f8a1bacb429bf09eb24e44
2025-12-04T00:59:45.076000+00:00,145.0.7561.0,964,767,756,362,957,1000,800,994,1000,965,1000,897,1000,750,240,1000,863,155,479,147.0a1-nightly,988,358,514,130,982,456,1000,921,1000,862,964,1000,1000,998,194,1000,536,916,161,952,352,507,130,948,456,800,916,1000,862,964,897,1000,748,190,1000,412,169,155,da7949d56aa984606eafdd1720c568e8dd293227
2025-12-04T23:33:52.431000+00:00,145.0.7564.0,916,769,752,362,948,1000,833,992,1000,965,964,897,1000,750,244,1000,863,155,485,147.0a1-nightly,988,358,521,130,974,456,1000,918,1000,862,964,954,1000,998,194,1000,524,916,160,904,355,510,130,931,456,833,910,1000,862,928,863,1000,748,194,1000,400,169,160,a9cc67ed3c97410ad427eeb0cdfb2baea7bb644c
2025-12-07T01:05:10.461000+00:00,145.0.7567.0,916,768,755,362,957,1000,833,989,1000,931,964,897,937,666,244,1000,863,155,485,147.0a1-nightly,988,358,529,130,974,456,1000,918,1000,862,964,988,1000,998,194,1000,536,916,160,904,354,521,130,939,456,833,910,1000,827,928,897,937,665,194,1000,412,169,160,d9042b75ba609e8b75631326922698c2c9b5a167
2025-12-07T10:32:01.645000+00:00,145.0.7569.0,964,764,744,362,948,1000,833,986,1000,965,1000,897,875,750,244,916,863,155,479,147.0a1-nightly,988,358,529,130,982,456,1000,921,1000,862,964,1000,1000,998,194,1000,536,916,162,952,351,518,130,939,456,833,908,1000,862,964,897,875,748,194,916,412,169,156,80ed8d69998715745747a35cb5f90eada9adacfd
2025-12-10T00:27:42.629000+00:00,145.0.7572.0,964,766,748,362,965,978,833,986,1000,965,1000,897,1000,750,240,1000,863,155,485,148.0a1-nightly,988,358,531,130,982,456,1000,921,1000,862,964,977,1000,998,198,1000,536,916,160,952,352,523,130,956,434,833,908,1000,862,964,897,1000,748,190,1000,412,169,160,e40be92b57e67ddcda46aac38a58e9780059e11a
2025-12-12T02:59:50.404000+00:00,145.0.7576.0,940,765,740,362,965,1000,833,992,1000,965,1000,897,1000,750,240,1000,863,155,485,148.0a1-nightly,988,358,533,130,974,456,1000,921,1000,862,964,1000,1000,998,194,1000,536,916,161,928,350,513,130,948,456,833,913,1000,862,964,897,1000,748,190,1000,412,169,161,4cfb01f028e9629a00d39f9b31de4282953205df
